,Items,Origin,Items grouped,Item group filter,Category,Unit,amount,Mission,District,VDC,Village/Ward/extra info,VDC Latitude,VDC Longitude,District Latitude,District Longitude,Date,Location name,Location coordinates
618,Noodles,,Noodles,,Food - Dry Food,box,4.0,MISSION 05/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,5-May-15,"Marpak, ","84.9646, 28.0135"
619,Rice,,Rice,,Food - Dry Food,sack,6.0,MISSION 05/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,5-May-15,"Marpak, ","84.9646, 28.0135"
620,Food packages,,Food packages,,Food - Supplies,unit,100.0,MISSION 05/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,5-May-15,"Marpak, ","84.9646, 28.0135"
621,Salt,,Salt,,Food - Dry Food,pack,20.0,MISSION 05/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,5-May-15,"Marpak, ","84.9646, 28.0135"
622,Blankets,,Blankets,,Shelter,unit,40.0,MISSION 05/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,5-May-15,"Marpak, ","84.9646, 28.0135"
623,Lime,,Lime,,Shelter,pack,6.0,MISSION 05/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,5-May-15,"Marpak, ","84.9646, 28.0135"
624,Phenyl,,Phenyl,,Shelter,bottle,2.0,MISSION 05/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,5-May-15,"Marpak, ","84.9646, 28.0135"
625,Water,,Water,,Food - Drinks,bottle,12.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
626,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,2.5,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
627,Biscuits,,Biscuits,,Food - Dry Food,box,6.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
628,Dal,,Dal,,Food - Dry Food,pack,17.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
629,Food,,Food,,Food - Supplies,pack,16.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
630,Salt,,Salt,,Food - Dry Food,pack,20.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
631,Medical Kit,,Medical Kit,,Medicine,unit,5.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
632,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,200.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
633,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,60.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
634,Piyush,,Piyush,,Sanitation - Water purification,bottle,10.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
635,Blankets,,Blankets,,Shelter,unit,42.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
636,Lime,,Lime,,Shelter,pack,6.0,MISSION 05/5 *05,Dolakha,Dolakha,,27.83333,86.25,27.83333,86.25,5-May-15,"Dolakha, ","86.25, 27.83333"
637,Blankets,,Blankets,,Shelter,unit,10.0,MISSION 05/5 *06,Gorkha,Chhoprak,Cheuri,28.0556,84.5881,28.33333,84.83333,5-May-15,"Chhoprak, Cheuri","84.5881, 28.0556"
638,Blankets,,Blankets,,Shelter,unit,20.0,MISSION 05/5 *07,Kabhre Palanchok,Kavrenityachandeswor,Badal Gaun,27.61,85.5832,27.58333,85.66667,5-May-15,"Kavrenityachandeswor, Badal Gaun","85.5832, 27.61"
639,Tarp,,Tarp,,Shelter,unit,40.0,MISSION 05/5 *09,Lalitpur,Dukuchhap,,27.5901,85.2969,27.58333,85.33333,5-May-15,"Dukuchhap, ","85.2969, 27.5901"
640,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 05/5 *08,Gorkha,Taple,"and also Masel, Baguwa, Dhawa, Boralang",28.0254,84.6775,28.33333,84.83333,6-May-15,"Taple, and also Masel, Baguwa, Dhawa, Boralang","84.6775, 28.0254"
641,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 06/5 *01,Gorkha,Aanppipal,"Bhorle, Jaljale, Sunodumre, Pachchyan",28.0687,84.5334,28.33333,84.83333,6-May-15,"Aanppipal, Bhorle, Jaljale, Sunodumre, Pachchyan","84.5334, 28.0687"
642,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,60.0,MISSION 06/5 *01,Gorkha,Aanppipal,"Bhorle, Jaljale, Sunodumre, Pachchyan",28.0687,84.5334,28.33333,84.83333,6-May-15,"Aanppipal, Bhorle, Jaljale, Sunodumre, Pachchyan","84.5334, 28.0687"
643,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,1.0,MISSION 06/5 *01,Gorkha,Aanppipal,"Bhorle, Jaljale, Sunodumre, Pachchyan",28.0687,84.5334,28.33333,84.83333,6-May-15,"Aanppipal, Bhorle, Jaljale, Sunodumre, Pachchyan","84.5334, 28.0687"
644,Piyush,,Piyush,,Sanitation - Water purification,bottle,5.0,MISSION 06/5 *01,Gorkha,Aanppipal,"Bhorle, Jaljale, Sunodumre, Pachchyan",28.0687,84.5334,28.33333,84.83333,6-May-15,"Aanppipal, Bhorle, Jaljale, Sunodumre, Pachchyan","84.5334, 28.0687"
645,Purification tablets,,Purification tablets,,Sanitation - Water purification,tabs,750.0,MISSION 06/5 *01,Gorkha,Aanppipal,"Bhorle, Jaljale, Sunodumre, Pachchyan",28.0687,84.5334,28.33333,84.83333,6-May-15,"Aanppipal, Bhorle, Jaljale, Sunodumre, Pachchyan","84.5334, 28.0687"
646,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 06/5 *02,Sindhupalchok,Mahankal,Sera,27.886940000000003,85.51056,27.829359999999998,85.54504,6-May-15,"Mahankal, Sera","85.51056, 27.886940000000003"
647,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,50.0,MISSION 06/5 *02,Sindhupalchok,Mahankal,Sera,27.886940000000003,85.51056,27.829359999999998,85.54504,6-May-15,"Mahankal, Sera","85.51056, 27.886940000000003"
648,Sanitary pads,,Sanitary pads,,Sanitation - supplies,pack,460.0,MISSION 06/5 *02,Sindhupalchok,Mahankal,Sera,27.886940000000003,85.51056,27.829359999999998,85.54504,6-May-15,"Mahankal, Sera","85.51056, 27.886940000000003"
649,Biscuits,,Biscuits,,Food - Dry Food,box,2.0,MISSION 06/5 *03,Kathmandu District,KathmanduN.P.,Swayambunath,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,6-May-15,"KathmanduN.P., Swayambunath","85.32218, 27.707309999999996"
650,Rice,,Rice,,Food - Dry Food,sack,2.0,MISSION 06/5 *03,Kathmandu District,KathmanduN.P.,Swayambunath,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,6-May-15,"KathmanduN.P., Swayambunath","85.32218, 27.707309999999996"
651,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 06/5 *03,Kathmandu District,KathmanduN.P.,Swayambunath,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,6-May-15,"KathmanduN.P., Swayambunath","85.32218, 27.707309999999996"
652,Masks,,Masks,,Sanitation - supplies,unit,200.0,MISSION 06/5 *03,Kathmandu District,KathmanduN.P.,Swayambunath,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,6-May-15,"KathmanduN.P., Swayambunath","85.32218, 27.707309999999996"
653,Tarp,,Tarp,,Shelter,unit,10.0,MISSION 06/5 *03,Kathmandu District,KathmanduN.P.,Swayambunath,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,6-May-15,"KathmanduN.P., Swayambunath","85.32218, 27.707309999999996"
654,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 06/5 *04,Rasuwa,Langtang,,28.20692,85.51986,28.16667,85.33333,6-May-15,"Langtang, ","85.51986, 28.20692"
655,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,50.0,MISSION 06/5 *04,Rasuwa,Langtang,,28.20692,85.51986,28.16667,85.33333,6-May-15,"Langtang, ","85.51986, 28.20692"
656,Purification tablets,,Purification tablets,,Sanitation - Water purification,tabs,100.0,MISSION 06/5 *04,Rasuwa,Langtang,,28.20692,85.51986,28.16667,85.33333,6-May-15,"Langtang, ","85.51986, 28.20692"
657,Water,,Water,,Food - Drinks,pack,1.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
658,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,6.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
659,Dal,,Dal,,Food - Dry Food,sack,4.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
660,Noodles,,Noodles,,Food - Dry Food,box,21.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
661,Noodles,,Noodles,,Food - Dry Food,sack,6.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
662,Rice,,Rice,,Food - Dry Food,sack,20.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
663,Salt,,Salt,,Food - Dry Food,sack,0.5,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
664,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,box,2.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
665,Blankets,,Blankets,,Shelter,unit,61.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
666,Rope,,Rope,,Shelter,unit,5.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
667,Tarp,,Tarp,,Shelter,unit,50.0,MISSION 06/5 *05,Sindhupalchok,Hagam,Yanlakot,27.831640000000004,85.81236,27.829359999999998,85.54504,6-May-15,"Hagam, Yanlakot","85.81236, 27.831640000000004"
668,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,500.0,MISSION 06/5 *06,Sindhupalchok,Baruwa,Yarsa/Bhothang/Yangri/Bolgun,27.96275,85.61778000000001,27.829359999999998,85.54504,6-May-15,"Baruwa, Yarsa/Bhothang/Yangri/Bolgun","85.61778000000001, 27.96275"
669,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,20.0,MISSION 06/5 *06,Sindhupalchok,Baruwa,Yarsa/Bhothang/Yangri/Bolgun,27.96275,85.61778000000001,27.829359999999998,85.54504,6-May-15,"Baruwa, Yarsa/Bhothang/Yangri/Bolgun","85.61778000000001, 27.96275"
670,Piyush,,Piyush,,Sanitation - Water purification,bottle,10.0,MISSION 06/5 *06,Sindhupalchok,Baruwa,Yarsa/Bhothang/Yangri/Bolgun,27.96275,85.61778000000001,27.829359999999998,85.54504,6-May-15,"Baruwa, Yarsa/Bhothang/Yangri/Bolgun","85.61778000000001, 27.96275"
671,Purification tablets,,Purification tablets,,Sanitation - Water purification,tabs,200.0,MISSION 06/5 *06,Sindhupalchok,Baruwa,Yarsa/Bhothang/Yangri/Bolgun,27.96275,85.61778000000001,27.829359999999998,85.54504,6-May-15,"Baruwa, Yarsa/Bhothang/Yangri/Bolgun","85.61778000000001, 27.96275"
672,Tarp,,Tarp,,Shelter,unit,25.0,MISSION 06/5 *06,Sindhupalchok,Baruwa,Yarsa/Bhothang/Yangri/Bolgun,27.96275,85.61778000000001,27.829359999999998,85.54504,6-May-15,"Baruwa, Yarsa/Bhothang/Yangri/Bolgun","85.61778000000001, 27.96275"
673,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,1.0,MISSION 06/5 *06,Sindhupalchok,Baruwa,Yarsa/Bhothang/Yangri/Bolgun,27.96275,85.61778000000001,27.829359999999998,85.54504,6-May-15,"Baruwa, Yarsa/Bhothang/Yangri/Bolgun","85.61778000000001, 27.96275"
674,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 06/5 *06,Sindhupalchok,Baruwa,Yarsa/Bhothang/Yangri/Bolgun,27.96275,85.61778000000001,27.829359999999998,85.54504,6-May-15,"Baruwa, Yarsa/Bhothang/Yangri/Bolgun","85.61778000000001, 27.96275"
675,Piyush,,Piyush,,Sanitation - Water purification,bottle,2.0,MISSION 06/5 *06,Sindhupalchok,Baruwa,Yarsa/Bhothang/Yangri/Bolgun,27.96275,85.61778000000001,27.829359999999998,85.54504,6-May-15,"Baruwa, Yarsa/Bhothang/Yangri/Bolgun","85.61778000000001, 27.96275"
676,Purification tablets,,Purification tablets,,Sanitation - Water purification,tabs,150.0,MISSION 06/5 *06,Sindhupalchok,Baruwa,Yarsa/Bhothang/Yangri/Bolgun,27.96275,85.61778000000001,27.829359999999998,85.54504,6-May-15,"Baruwa, Yarsa/Bhothang/Yangri/Bolgun","85.61778000000001, 27.96275"
677,Dal,,Dal,,Food - Dry Food,sack,1.0,MISSION 06/5 *07,Kabhre Palanchok,Kavrenityachandeswor,Badal Gaun,27.61,85.5832,27.58333,85.66667,6-May-15,"Kavrenityachandeswor, Badal Gaun","85.5832, 27.61"
678,Rice,,Rice,,Food - Dry Food,sack,8.0,MISSION 06/5 *07,Kabhre Palanchok,Kavrenityachandeswor,Badal Gaun,27.61,85.5832,27.58333,85.66667,6-May-15,"Kavrenityachandeswor, Badal Gaun","85.5832, 27.61"
679,Oil,,Oil,,Food - Dry Food,bottle,50.0,MISSION 06/5 *07,Kabhre Palanchok,Kavrenityachandeswor,Badal Gaun,27.61,85.5832,27.58333,85.66667,6-May-15,"Kavrenityachandeswor, Badal Gaun","85.5832, 27.61"
680,Salt,,Salt,,Food - Dry Food,pack,18.0,MISSION 06/5 *07,Kabhre Palanchok,Kavrenityachandeswor,Badal Gaun,27.61,85.5832,27.58333,85.66667,6-May-15,"Kavrenityachandeswor, Badal Gaun","85.5832, 27.61"
681,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 06/5 *07,Kabhre Palanchok,Kavrenityachandeswor,Badal Gaun,27.61,85.5832,27.58333,85.66667,6-May-15,"Kavrenityachandeswor, Badal Gaun","85.5832, 27.61"
682,Blankets,,Blankets,,Shelter,unit,30.0,MISSION 06/5 *07,Kabhre Palanchok,Kavrenityachandeswor,Badal Gaun,27.61,85.5832,27.58333,85.66667,6-May-15,"Kavrenityachandeswor, Badal Gaun","85.5832, 27.61"
683,Plastic rolls,,Plastic rolls,,Shelter,rolls,1.0,MISSION 06/5 *07,Kabhre Palanchok,Kavrenityachandeswor,Badal Gaun,27.61,85.5832,27.58333,85.66667,6-May-15,"Kavrenityachandeswor, Badal Gaun","85.5832, 27.61"
684,Dal,,Dal,,Food - Dry Food,pack,30.0,MISSION 06/5 *08,Sindhupalchok,Sangachok,Panichaur,27.695320000000002,85.72073,27.829359999999998,85.54504,6-May-15,"Sangachok, Panichaur","85.72073, 27.695320000000002"
685,Rice,,Rice,,Food - Dry Food,sack,4.0,MISSION 06/5 *08,Sindhupalchok,Sangachok,Panichaur,27.695320000000002,85.72073,27.829359999999998,85.54504,6-May-15,"Sangachok, Panichaur","85.72073, 27.695320000000002"
686,Oil,,Oil,,Food - Dry Food,bottle,30.0,MISSION 06/5 *08,Sindhupalchok,Sangachok,Panichaur,27.695320000000002,85.72073,27.829359999999998,85.54504,6-May-15,"Sangachok, Panichaur","85.72073, 27.695320000000002"
687,Salt,,Salt,,Food - Dry Food,pack,12.0,MISSION 06/5 *08,Sindhupalchok,Sangachok,Panichaur,27.695320000000002,85.72073,27.829359999999998,85.54504,6-May-15,"Sangachok, Panichaur","85.72073, 27.695320000000002"
688,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 06/5 *08,Sindhupalchok,Sangachok,Panichaur,27.695320000000002,85.72073,27.829359999999998,85.54504,6-May-15,"Sangachok, Panichaur","85.72073, 27.695320000000002"
689,Blankets,,Blankets,,Shelter,unit,20.0,MISSION 06/5 *08,Sindhupalchok,Sangachok,Panichaur,27.695320000000002,85.72073,27.829359999999998,85.54504,6-May-15,"Sangachok, Panichaur","85.72073, 27.695320000000002"
690,Plastic rolls,,Plastic rolls,,Shelter,rolls,24.0,MISSION 06/5 *08,Sindhupalchok,Sangachok,Panichaur,27.695320000000002,85.72073,27.829359999999998,85.54504,6-May-15,"Sangachok, Panichaur","85.72073, 27.695320000000002"
691,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 06/5 *09,Nuwakot,Kakani,Dovan,27.81948,85.25690999999999,27.964000000000002,83.0549,6-May-15,"Kakani, Dovan","85.25690999999999, 27.81948"
692,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,110.0,MISSION 06/5 *09,Nuwakot,Kakani,Dovan,27.81948,85.25690999999999,27.964000000000002,83.0549,6-May-15,"Kakani, Dovan","85.25690999999999, 27.81948"
693,Masks,,Masks,,Sanitation - supplies,box,1.0,MISSION 06/5 *09,Nuwakot,Kakani,Dovan,27.81948,85.25690999999999,27.964000000000002,83.0549,6-May-15,"Kakani, Dovan","85.25690999999999, 27.81948"
694,Sanitary pads,,Sanitary pads,,Sanitation - supplies,unit,25.0,MISSION 06/5 *09,Nuwakot,Kakani,Dovan,27.81948,85.25690999999999,27.964000000000002,83.0549,6-May-15,"Kakani, Dovan","85.25690999999999, 27.81948"
695,Medicine - drug,,Medicine - drug,,Medicine,tabs,110.0,MISSION 06/5 *10,Sindhupalchok,Thakani,Ningale Village,27.842579999999998,85.48731,27.829359999999998,85.54504,6-May-15,"Thakani, Ningale Village","85.48731, 27.842579999999998"
696,Blankets,,Blankets,,Shelter,unit,15.0,MISSION 06/5 *10,Sindhupalchok,Thakani,Ningale Village,27.842579999999998,85.48731,27.829359999999998,85.54504,6-May-15,"Thakani, Ningale Village","85.48731, 27.842579999999998"
697,Tarp,,Tarp,,Shelter,unit,15.0,MISSION 06/5 *10,Sindhupalchok,Thakani,Ningale Village,27.842579999999998,85.48731,27.829359999999998,85.54504,6-May-15,"Thakani, Ningale Village","85.48731, 27.842579999999998"
698,Tarp,,Tarp,,Shelter,unit,5.0,MISSION 06/5 *11,Sindhuli,Puranojhangajholi,Khanikhadka,27.3751,85.8963,27.25,86.0,6-May-15,"Puranojhangajholi, Khanikhadka","85.8963, 27.3751"
699,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 06/5 *12,Sindhupalchok,Bahrabise,Thulopalati,27.45679,87.32786999999999,27.829359999999998,85.54504,6-May-15,"Bahrabise, Thulopalati","87.32786999999999, 27.45679"
700,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,12.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
701,Biscuits,,Biscuits,,Food - Dry Food,box,6.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
702,Dal,,Dal,,Food - Dry Food,pack,20.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
703,Food,,Food,,Food - Supplies,pack,14.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
704,Noodles,,Noodles,,Food - Dry Food,pack,2.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
705,Rice,,Rice,,Food - Dry Food,sack,25.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
706,Salt,,Salt,,Food - Dry Food,pack,5.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
707,Sugar,,Sugar,,Food - Dry Food,pack,5.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
708,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
709,Blankets,,Blankets,,Shelter,unit,20.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
710,Tarp,,Tarp,,Shelter,unit,100.0,MISSION 07/5 *01,Sindhupalchok,Dhuyang,"Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti",27.85199,85.85637,27.829359999999998,85.54504,7-May-15,"Dhuyang, Ghumtang, Dandagaun, Kolbari, Kimbegaun, Khanyabas, Devchagaun, Chapleti","85.85637, 27.85199"
711,Dal,,Dal,,Food - Dry Food,sack,50.0,MISSION 07/5 *02,Nuwakot,Sikre,Baskote Gaun,27.83895,85.37597,27.964000000000002,83.0549,7-May-15,"Sikre, Baskote Gaun","85.37597, 27.83895"
712,Noodles,,Noodles,,Food - Dry Food,box,6.0,MISSION 07/5 *02,Nuwakot,Sikre,Baskote Gaun,27.83895,85.37597,27.964000000000002,83.0549,7-May-15,"Sikre, Baskote Gaun","85.37597, 27.83895"
713,Rice,,Rice,,Food - Dry Food,sack,55.0,MISSION 07/5 *02,Nuwakot,Sikre,Baskote Gaun,27.83895,85.37597,27.964000000000002,83.0549,7-May-15,"Sikre, Baskote Gaun","85.37597, 27.83895"
714,Matress,,Matress,,Shelter,unit,55.0,MISSION 07/5 *02,Nuwakot,Sikre,Baskote Gaun,27.83895,85.37597,27.964000000000002,83.0549,7-May-15,"Sikre, Baskote Gaun","85.37597, 27.83895"
715,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,20.0,MISSION 07/5 *02,Nuwakot,Sikre,Baskote Gaun,27.83895,85.37597,27.964000000000002,83.0549,7-May-15,"Sikre, Baskote Gaun","85.37597, 27.83895"
716,Sanitary pads,,Sanitary pads,,Sanitation - supplies,box,2.0,MISSION 07/5 *03,Lalitpur,Lubhu,and also Siddhipur VDC,27.6359,85.3754,27.58333,85.33333,7-May-15,"Lubhu, and also Siddhipur VDC","85.3754, 27.6359"
717,Water,,Water,,Food - Drinks,pack,12.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
718,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,4.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
719,Biscuits,,Biscuits,,Food - Dry Food,box,4.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
720,Dal,,Dal,,Food - Dry Food,pack,10.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
721,Dalmot,,Dalmot,,Food - Dry Food,pack,12.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
